;;;-8,68E+06;-4.479.999.924
;;;-8,66E+06;-4.400.000.000
;;;-8,64E+06;-4.479.999.924
;;;-8,62E+06;-4.400.000.000
;;;-8,60E+06;-4.400.000.000
;;;-8,58E+06;-4.400.000.000
;;;-8,56E+06;-4.400.000.000
;;;-8,54E+06;-4.400.000.000
;;;-8,52E+06;-4.400.000.000
;;;-8,50E+06;-4.400.000.000
;;;-8,48E+06;-4.479.999.924
;;;-8,46E+06;-4.400.000.000
;;;-8,44E+06;-4.479.999.924
;;;-8,42E+06;-4.479.999.924
;;;-8,40E+06;-4.479.999.924
;;;-8,38E+06;-4.479.999.924
;;;-8,36E+06;-4.400.000.000
;;;-8,34E+06;-4.400.000.000
;;;-8,32E+06;-4.479.999.924
;;;-8,30E+06;-4.400.000.000
;;;-8,28E+06;-4.479.999.924
;;;-8,26E+06;-4.479.999.924
;;;-8,24E+06;-4.400.000.000
;;;-8,22E+06;-4.479.999.924
;;;-8,20E+06;-4.400.000.000
;;;-8,18E+06;-4.400.000.000
;;;-8,16E+06;-4.400.000.000
;;;-8,14E+06;-4.400.000.000
;;;-8,12E+06;-4.400.000.000
;;;-8,10E+06;-4.400.000.000
;;;-8,08E+06;-4.400.000.000
;;;-8,06E+06;-4.400.000.000
;;;-8,04E+06;-4.400.000.000
;;;-8,02E+06;-4.400.000.000
;;;-8,00E+06;-4.479.999.924
;;;-7,98E+06;-4.400.000.000
;;;-7,96E+06;-4.479.999.924
;;;-7,94E+06;-4.479.999.924
;;;-7,92E+06;-4.400.000.000
;;;-7,90E+06;-4.479.999.924
;;;-7,88E+06;-4.400.000.000
;;;-7,86E+06;-4.400.000.000
;;;-7,84E+06;-4.400.000.000
;;;-7,82E+06;-4.320.000.076
;;;-7,80E+06;-4.479.999.924
;;;-7,78E+06;-4.400.000.000
;;;-7,76E+06;-4.400.000.000
;;;-7,74E+06;-4.479.999.924
;;;-7,72E+06;-4.400.000.000
;;;-7,70E+06;-4.400.000.000
;;;-7,68E+06;-4.400.000.000
;;;-7,66E+06;-4.400.000.000
;;;-7,64E+06;-4.400.000.000
;;;-7,62E+06;-4.320.000.076
;;;-7,60E+06;-4.400.000.000
;;;-7,58E+06;-4.400.000.000
;;;-7,56E+06;-4.400.000.000
;;;-7,54E+06;-4.400.000.000
;;;-7,52E+06;-4.320.000.076
;;;-7,50E+06;-4.320.000.076
;;;-7,48E+06;-4.400.000.000
;;;-7,46E+06;-4.320.000.076
;;;-7,44E+06;-4.400.000.000
;;;-7,42E+06;-4.400.000.000
;;;-7,40E+06;-4.320.000.076
;;;-7,38E+05;-4.400.000.000
;;;-7,36E+05;-4.320.000.076
;;;-7,34E+05;-4.320.000.076
;;;-7,32E+05;-4.400.000.000
;;;-7,30E+05;-4.320.000.076
;;;-7,28E+05;-4.320.000.076
;;;-7,26E+05;-4.320.000.076
;;;-7,24E+05;-4.320.000.076
;;;-7,22E+05;-4.320.000.076
;;;-7,20E+05;-4.320.000.076
;;;-7,18E+05;-4.320.000.076
;;;-7,16E+05;-4.320.000.076
;;;-7,14E+05;-4.320.000.076
;;;-7,12E+05;-4.320.000.076
;;;-7,10E+05;-4.240.000.153
;;;-7,08E+05;-4.320.000.076
;;;-7,06E+05;-4.320.000.076
;;;-7,04E+05;-4.240.000.153
;;;-7,02E+05;-4.320.000.076
;;;-7,00E+05;-4.240.000.153
;;;-6,98E+05;-4.240.000.153
;;;-6,96E+05;-4.320.000.076
;;;-6,94E+05;-4.240.000.153
;;;-6,92E+05;-4.320.000.076
;;;-6,90E+05;-4.320.000.076
;;;-6,88E+05;-4.240.000.153
;;;-6,86E+05;-4.320.000.076
;;;-6,84E+05;-4.240.000.153
;;;-6,82E+05;-4.320.000.076
;;;-6,80E+05;-4.240.000.153
;;;-6,78E+05;-4.160.000.229
;;;-6,76E+05;-4.320.000.076
;;;-6,74E+05;-4.240.000.153
;;;-6,72E+05;-4.240.000.153
;;;-6,70E+05;-4.240.000.153
;;;-6,68E+05;-4.160.000.229
;;;-6,66E+05;-4.240.000.153
;;;-6,64E+05;-4.240.000.153
;;;-6,62E+05;-4.079.999.924
;;;-6,60E+05;-4.240.000.153
;;;-6,58E+05;-4.160.000.229
;;;-6,56E+05;-4.160.000.229
;;;-6,54E+05;-4.240.000.153
;;;-6,52E+05;-4.160.000.229
;;;-6,50E+05;-4.160.000.229
;;;-6,48E+05;-4.160.000.229
;;;-6,46E+05;-4.079.999.924
;;;-6,44E+05;-4.160.000.229
;;;-6,42E+05;-4.079.999.924
;;;-6,40E+05;-4.160.000.229
;;;-6,38E+05;-4.160.000.229
;;;-6,36E+05;-4.079.999.924
;;;-6,34E+05;-4.160.000.229
;;;-6,32E+05;-4.079.999.924
;;;-6,30E+05;-4.079.999.924
;;;-6,28E+05;-4.160.000.229
;;;-6,26E+05;-4.079.999.924
;;;-6,24E+05;-4.160.000.229
;;;-6,22E+05;-4.079.999.924
;;;-6,20E+05;-4.000.000.000
;;;-6,18E+05;-4.160.000.229
;;;-6,16E+05;-4.000.000.000
;;;-6,14E+05;-4.079.999.924
;;;-6,12E+05;-4.079.999.924
;;;-6,10E+05;-4.000.000.000
;;;-6,08E+05;-4.079.999.924
;;;-6,06E+05;-4.079.999.924
;;;-6,04E+05;-4.079.999.924
;;;-6,02E+05;-4.079.999.924
;;;-6,00E+05;-4.000.000.000
;;;-5,98E+05;-4.000.000.000
;;;-5,96E+05;-4.000.000.000
;;;-5,94E+05;-3.920.000.076
;;;-5,92E+05;-4.000.000.000
;;;-5,90E+05;-3.920.000.076
;;;-5,88E+05;-4.000.000.000
;;;-5,86E+05;-4.000.000.000
;;;-5,84E+05;-3.920.000.076
;;;-5,82E+05;-3.920.000.076
;;;-5,80E+05;-3.920.000.076
;;;-5,78E+05;-3.920.000.076
;;;-5,76E+05;-3.920.000.076
;;;-5,74E+05;-3.840.000.153
;;;-5,72E+05;-3.920.000.076
;;;-5,70E+05;-3.840.000.153
;;;-5,68E+05;-3.840.000.153
;;;-5,66E+05;-3.840.000.153
;;;-5,64E+05;-3.760.000.229
;;;-5,62E+05;-3.920.000.076
;;;-5,60E+05;-3.840.000.153
;;;-5,58E+05;-3.760.000.229
;;;-5,56E+05;-3.840.000.153
;;;-5,54E+05;-3.760.000.229
;;;-5,52E+05;-3.760.000.229
;;;-5,50E+05;-3.840.000.153
;;;-5,48E+05;-3.760.000.229
;;;-5,46E+05;-3.760.000.229
;;;-5,44E+05;-3.760.000.229
;;;-5,42E+05;-3.760.000.229
;;;-5,40E+05;-3.760.000.229
;;;-5,38E+05;-3.679.999.924
;;;-5,36E+05;-3.679.999.924
;;;-5,34E+05;-3.679.999.924
;;;-5,32E+05;-3.679.999.924
;;;-5,30E+05;-3.760.000.229
;;;-5,28E+05;-3.679.999.924
;;;-5,26E+05;-3.679.999.924
;;;-5,24E+05;-3.679.999.924
;;;-5,22E+05;-3.600.000.000
;;;-5,20E+05;-3.600.000.000
;;;-5,18E+05;-3.679.999.924
;;;-5,16E+05;-3.600.000.000
;;;-5,14E+05;-3.600.000.000
;;;-5,12E+05;-3.600.000.000
;;;-5,10E+05;-3.600.000.000
;;;-5,08E+05;-3.600.000.000
;;;-5,06E+05;-3.520.000.076
;;;-5,04E+05;-3.520.000.076
;;;-5,02E+05;-3.520.000.076
;;;-5,00E+05;-3.600.000.000
;;;-4,98E+05;-3.520.000.076
;;;-4,96E+05;-3.520.000.076
;;;-4,94E+05;-3.520.000.076
;;;-4,92E+05;-3.520.000.076
;;;-4,90E+05;-3.440.000.153
;;;-4,88E+05;-3.440.000.153
;;;-4,86E+05;-3.440.000.153
;;;-4,84E+05;-3.440.000.153
;;;-4,82E+05;-3.520.000.076
;;;-4,80E+05;-3.440.000.153
;;;-4,78E+05;-3.440.000.153
;;;-4,76E+05;-3.440.000.153
;;;-4,74E+05;-3.440.000.153
;;;-4,72E+05;-3.440.000.153
;;;-4,70E+05;-3.440.000.153
;;;-4,68E+05;-3.360.000.229
;;;-4,66E+05;-3.360.000.229
;;;-4,64E+05;-3.360.000.229
;;;-4,62E+05;-3.360.000.229
;;;-4,60E+05;-3.360.000.229
;;;-4,58E+05;-3.279.999.924
;;;-4,56E+05;-3.360.000.229
;;;-4,54E+05;-3.360.000.229
;;;-4,52E+05;-3.360.000.229
;;;-4,50E+05;-3.360.000.229
;;;-4,48E+05;-3.279.999.924
;;;-4,46E+05;-3.279.999.924
;;;-4,44E+05;-3.279.999.924
;;;-4,42E+05;-3.200.000.000
;;;-4,40E+05;-3.279.999.924
;;;-4,38E+05;-3.200.000.000
;;;-4,36E+05;-3.200.000.000
;;;-4,34E+05;-3.200.000.000
;;;-4,32E+05;-3.200.000.000
;;;-4,30E+05;-3.200.000.000
;;;-4,28E+05;-3.200.000.000
;;;-4,26E+05;-3.120.000.076
;;;-4,24E+05;-3.120.000.076
;;;-4,22E+05;-3.120.000.076
;;;-4,20E+05;-3.039.999.962
;;;-4,18E+05;-3.120.000.076
;;;-4,16E+05;-3.120.000.076
;;;-4,14E+05;-3.039.999.962
;;;-4,12E+05;-3.039.999.962
;;;-4,10E+05;-3.039.999.962
;;;-4,08E+05;-3.039.999.962
;;;-4,06E+05;-3.039.999.962
;;;-4,04E+05;-3.039.999.962
;;;-4,02E+05;-3.039.999.962
;;;-4,00E+05;-3.039.999.962
;;;-3,98E+05;-2.960.000.038
;;;-3,96E+05;-2.960.000.038
;;;-3,94E+05;-2.960.000.038
;;;-3,92E+05;-2.880.000.114
;;;-3,90E+05;-2.960.000.038
;;;-3,88E+05;-2.880.000.114
;;;-3,86E+05;-2.800.000.000
;;;-3,84E+05;-2.880.000.114
;;;-3,82E+05;-2.800.000.000
;;;-3,80E+05;-2.880.000.114
;;;-3,78E+05;-2.880.000.114
;;;-3,76E+05;-2.800.000.000
;;;-3,74E+05;-2.800.000.000
;;;-3,72E+05;-2.800.000.000
;;;-3,70E+05;-2.800.000.000
;;;-3,68E+05;-2.800.000.000
;;;-3,66E+05;-2.720.000.076
;;;-3,64E+05;-2.720.000.076
;;;-3,62E+05;-2.800.000.000
;;;-3,60E+05;-2.639.999.962
;;;-3,58E+05;-2.800.000.000
;;;-3,56E+05;-2.639.999.962
;;;-3,54E+05;-2.639.999.962
;;;-3,52E+05;-2.720.000.076
;;;-3,50E+05;-2.639.999.962
;;;-3,48E+05;-2.720.000.076
;;;-3,46E+05;-2.639.999.962
;;;-3,44E+05;-2.639.999.962
;;;-3,42E+05;-2.639.999.962
;;;-3,40E+05;-2.560.000.038
;;;-3,38E+05;-2.639.999.962
;;;-3,36E+05;-2.560.000.038
;;;-3,34E+05;-2.560.000.038
;;;-3,32E+05;-2.639.999.962
;;;-3,30E+05;-2.560.000.038
;;;-3,28E+05;-2.560.000.038
;;;-3,26E+05;-2.560.000.038
;;;-3,24E+05;-2.480.000.114
;;;-3,22E+05;-2.560.000.038
;;;-3,20E+05;-2.560.000.038
;;;-3,18E+05;-2.480.000.114
;;;-3,16E+05;-2.480.000.114
;;;-3,14E+05;-2.400.000.000
;;;-3,12E+05;-2.480.000.114
;;;-3,10E+05;-2.400.000.000
;;;-3,08E+05;-2.320.000.076
;;;-3,06E+05;-2.400.000.000
;;;-3,04E+05;-2.320.000.076
;;;-3,02E+05;-2.400.000.000
;;;-3,00E+05;-2.400.000.000
;;;-2,98E+05;-2.239.999.962
;;;-2,96E+05;-2.400.000.000
;;;-2,94E+05;-2.320.000.076
;;;-2,92E+05;-2.239.999.962
;;;-2,90E+05;-2.320.000.076
;;;-2,88E+05;-2.239.999.962
;;;-2,86E+05;-2.239.999.962
;;;-2,84E+05;-2.239.999.962
;;;-2,82E+05;-2.239.999.962
;;;-2,80E+05;-2.239.999.962
;;;-2,78E+05;-2.160.000.038
;;;-2,76E+05;-2.160.000.038
;;;-2,74E+05;-2.160.000.038
;;;-2,72E+05;-2.160.000.038
;;;-2,70E+04;-2.160.000.038
;;;-2,68E+04;-2.080.000.114
;;;-2,66E+04;-2.160.000.038
;;;-2,64E+04;-2.160.000.038
;;;-2,62E+04;-2.080.000.114
;;;-2,60E+04;-2.080.000.114
;;;-2,58E+04;-2.080.000.114
;;;-2,56E+04;-200.000.000
;;;-2,54E+04;-2.080.000.114
;;;-2,52E+04;-192.000.008
;;;-2,50E+04;-200.000.000
;;;-2,48E+04;-200.000.000
;;;-2,46E+04;-192.000.008
;;;-2,44E+04;-192.000.008
;;;-2,42E+04;-192.000.008
;;;-2,40E+04;-183.999.996
;;;-2,38E+04;-192.000.008
;;;-2,36E+04;-183.999.996
;;;-2,34E+04;-183.999.996
;;;-2,32E+04;-183.999.996
;;;-2,30E+04;-183.999.996
;;;-2,28E+04;-183.999.996
;;;-2,26E+04;-183.999.996
;;;-2,24E+04;-183.999.996
;;;-2,22E+04;-176.000.004
;;;-2,20E+04;-176.000.004
;;;-2,18E+04;-176.000.004
;;;-2,16E+04;-176.000.004
;;;-2,14E+04;-176.000.004
;;;-2,12E+04;-176.000.004
;;;-2,10E+04;-168.000.011
;;;-2,08E+04;-176.000.004
;;;-2,06E+04;-168.000.011
;;;-2,04E+04;-168.000.011
;;;-2,02E+04;-168.000.011
;;;-2,00E+04;-160.000.000
;;;-1,98E+04;-160.000.000
;;;-1,96E+04;-160.000.000
;;;-1,94E+04;-151.999.998
;;;-1,92E+04;-160.000.000
;;;-1,90E+04;-160.000.000
;;;-1,88E+04;-151.999.998
;;;-1,86E+04;-160.000.000
;;;-1,84E+04;-151.999.998
;;;-1,82E+04;-151.999.998
;;;-1,80E+04;-151.999.998
;;;-1,78E+04;-144.000.006
;;;-1,76E+04;-151.999.998
;;;-1,74E+04;-144.000.006
;;;-1,72E+04;-144.000.006
;;;-1,70E+04;-144.000.006
;;;-1,68E+04;-136.000.004
;;;-1,66E+04;-136.000.004
;;;-1,64E+04;-136.000.004
;;;-1,62E+04;-136.000.004
;;;-1,60E+04;-136.000.004
;;;-1,58E+04;-128.000.002
;;;-1,56E+04;-128.000.002
;;;-1,54E+04;-128.000.002
;;;-1,52E+04;-128.000.002
;;;-1,50E+04;-128.000.002
;;;-1,48E+04;-120.000.000
;;;-1,46E+04;-120.000.000
;;;-1,44E+04;-120.000.000
;;;-1,42E+04;-111.999.998
;;;-1,40E+04;-111.999.998
;;;-1,38E+04;-111.999.998
;;;-1,36E+04;-111.999.998
;;;-1,34E+04;-111.999.998
;;;-1,32E+04;-111.999.998
;;;-1,30E+04;-104.000.006
;;;-1,28E+04;-104.000.006
;;;-1,26E+04;-104.000.006
;;;-1,24E+04;-104.000.006
;;;-1,22E+04;-9.600.000.381
;;;-1,20E+04;-9.600.000.381
;;;-1,18E+04;-9.600.000.381
;;;-1,16E+04;-8.800.000.191
;;;-1,14E+04;-9.600.000.381
;;;-1,12E+04;-8.800.000.191
;;;-1,10E+04;-8.800.000.191
;;;-1,08E+04;-8.800.000.191
;;;-1,06E+04;-8.000.000.000
;;;-1,04E+04;-8.800.000.191
;;;-1,02E+04;-8.000.000.000
;;;-1,00E+04;-8.000.000.000
;;;-9,80E+05;-8.000.000.000
;;;-9,60E+05;-720.000.029
;;;-9,40E+05;-8.000.000.000
;;;-9,20E+05;-720.000.029
;;;-9,00E+05;-720.000.029
;;;-8,80E+05;-720.000.029
;;;-8,60E+05;-640.000.010
;;;-8,40E+05;-640.000.010
;;;-8,20E+05;-640.000.010
;;;-8,00E+05;-640.000.010
;;;-7,80E+05;-559.999.990
;;;-7,60E+05;-559.999.990
;;;-7,40E+05;-559.999.990
;;;-7,20E+05;-559.999.990
;;;-7,00E+05;-559.999.990
;;;-6,80E+05;-480.000.019
;;;-6,60E+05;-480.000.019
;;;-6,40E+05;-480.000.019
;;;-6,20E+05;-480.000.019
;;;-6,00E+05;-480.000.019
;;;-5,80E+05;-400.000.000
;;;-5,60E+05;-400.000.000
;;;-5,40E+05;-400.000.000
;;;-5,20E+05;-400.000.000
;;;-5,00E+05;-400.000.000
;;;-4,80E+05;-320.000.005
;;;-4,60E+05;-320.000.005
;;;-4,40E+05;-320.000.005
;;;-4,20E+05;-320.000.005
;;;-4,00E+04;-320.000.005
;;;-3,80E+04;-320.000.005
;;;-3,60E+04;-320.000.005
;;;-3,40E+04;-24.000.001
;;;-3,20E+04;-24.000.001
;;;-3,00E+04;-24.000.001
;;;-2,80E+04;-24.000.001
;;;-2,60E+04;-16.000.000
;;;-2,40E+04;-16.000.000
;;;-2,20E+04;-8,00E+08
;;;-2,00E+04;-16.000.000
;;;-1,80E+04;-8,00E+08
;;;-1,60E+04;-8,00E+08
;;;-1,40E+03;-8,00E+08
;;;-1,20E+03;0.0
;;;-1,00E+03;0.0
;;;-8,00E+04;0.0
;;;-6,00E+04;0.0
;;;-4,00E+03;0.0
;;;-2,00E+02;8,00E+08
;;;-1,24E-03;8,00E+08
;;;2,00E+02;8,00E+08
;;;4,00E+03;16.000.000
;;;6,00E+04;16.000.000
;;;8,00E+04;8,00E+08
;;;1,00E+05;24.000.001
;;;1,20E+03;16.000.000
;;;1,40E+03;16.000.000
;;;1,60E+04;16.000.000
;;;1,80E+04;24.000.001
;;;2,00E+04;24.000.001
;;;2,20E+04;24.000.001
;;;2,40E+04;24.000.001
;;;2,60E+04;320.000.005
;;;2,80E+04;320.000.005
;;;3,00E+04;400.000.000
;;;3,20E+04;320.000.005
;;;3,40E+04;320.000.005
;;;3,60E+04;400.000.000
;;;3,80E+04;400.000.000
;;;4,00E+04;480.000.019
;;;4,20E+05;480.000.019
;;;4,40E+05;400.000.000
;;;4,60E+05;480.000.019
;;;4,80E+05;480.000.019
;;;5,00E+05;559.999.990
;;;5,20E+05;480.000.019
;;;5,40E+05;480.000.019
;;;5,60E+05;559.999.990
;;;5,80E+05;559.999.990
;;;6,00E+05;640.000.010
;;;6,20E+05;559.999.990
;;;6,40E+05;559.999.990
;;;6,60E+05;720.000.029
;;;6,80E+05;640.000.010
;;;7,00E+05;720.000.029
;;;7,20E+05;720.000.029
;;;7,40E+05;720.000.029
;;;7,60E+05;720.000.029
;;;7,80E+05;720.000.029
;;;8,00E+05;720.000.029
;;;8,20E+05;720.000.029
;;;8,40E+05;8.000.000.000
;;;8,60E+05;8.800.000.191
;;;8,80E+05;8.000.000.000
;;;9,00E+05;8.800.000.191
;;;9,20E+05;9.600.000.381
;;;9,40E+05;8.800.000.191
;;;9,60E+05;9.600.000.381
;;;9,80E+05;9.600.000.381
;;;1,00E+06;9.600.000.381
;;;1,02E+04;9.600.000.381
;;;1,04E+04;9.600.000.381
;;;1,06E+04;9.600.000.381
;;;1,08E+04;104.000.006
;;;1,10E+04;104.000.006
;;;1,12E+04;111.999.998
;;;1,14E+04;111.999.998
;;;1,16E+04;104.000.006
;;;1,18E+04;111.999.998
;;;1,20E+04;111.999.998
;;;1,22E+04;111.999.998
;;;1,24E+04;120.000.000
;;;1,26E+04;111.999.998
;;;1,28E+04;120.000.000
;;;1,30E+04;120.000.000
;;;1,32E+04;120.000.000
;;;1,34E+04;136.000.004
;;;1,36E+04;128.000.002
;;;1,38E+04;128.000.002
;;;1,40E+04;128.000.002
;;;1,42E+04;128.000.002
;;;1,44E+04;136.000.004
;;;1,46E+04;136.000.004
;;;1,48E+04;136.000.004
;;;1,50E+04;136.000.004
;;;1,52E+04;136.000.004
;;;1,54E+04;144.000.006
;;;1,56E+04;144.000.006
;;;1,58E+04;144.000.006
;;;1,60E+04;144.000.006
;;;1,62E+04;144.000.006
;;;1,64E+04;144.000.006
;;;1,66E+04;151.999.998
;;;1,68E+04;144.000.006
;;;1,70E+04;151.999.998
;;;1,72E+04;160.000.000
;;;1,74E+04;151.999.998
;;;1,76E+04;160.000.000
;;;1,78E+04;151.999.998
;;;1,80E+04;160.000.000
;;;1,82E+04;168.000.011
;;;1,84E+04;160.000.000
;;;1,86E+04;168.000.011
;;;1,88E+04;168.000.011
;;;1,90E+04;160.000.000
;;;1,92E+04;176.000.004
;;;1,94E+04;168.000.011
;;;1,96E+04;168.000.011
;;;1,98E+04;176.000.004
;;;2,00E+04;168.000.011
;;;2,02E+04;183.999.996
;;;2,04E+04;176.000.004
;;;2,06E+04;183.999.996
;;;2,08E+04;183.999.996
;;;2,10E+04;176.000.004
;;;2,12E+04;183.999.996
;;;2,14E+04;183.999.996
;;;2,16E+04;183.999.996
;;;2,18E+04;192.000.008
;;;2,20E+04;192.000.008
;;;2,22E+04;192.000.008
;;;2,24E+04;192.000.008
;;;2,26E+04;192.000.008
;;;2,28E+04;2.080.000.114
;;;2,30E+04;200.000.000
;;;2,32E+04;200.000.000
;;;2,34E+04;2.080.000.114
;;;2,36E+04;200.000.000
;;;2,38E+04;2.080.000.114
;;;2,40E+04;2.080.000.114
;;;2,42E+04;2.080.000.114
;;;2,44E+04;2.080.000.114
;;;2,46E+04;200.000.000
;;;2,48E+04;2.160.000.038
;;;2,50E+04;2.160.000.038
;;;2,52E+04;2.080.000.114
;;;2,54E+04;2.160.000.038
;;;2,56E+04;2.160.000.038
;;;2,58E+04;2.160.000.038
;;;2,60E+04;2.160.000.038
;;;2,62E+04;2.160.000.038
;;;2,64E+04;2.239.999.962
;;;2,66E+04;2.160.000.038
;;;2,68E+04;2.239.999.962
;;;2,70E+04;2.239.999.962
;;;2,72E+05;2.239.999.962
;;;2,74E+05;2.239.999.962
;;;2,76E+05;2.239.999.962
;;;2,78E+05;2.320.000.076
;;;2,80E+05;2.320.000.076
;;;2,82E+05;2.320.000.076
;;;2,84E+05;2.400.000.000
;;;2,86E+05;2.400.000.000
;;;2,88E+05;2.400.000.000
;;;2,90E+05;2.400.000.000
;;;2,92E+05;2.400.000.000
;;;2,94E+05;2.400.000.000
;;;2,96E+05;2.400.000.000
;;;2,98E+05;2.400.000.000
;;;3,00E+05;2.480.000.114
;;;3,02E+05;2.480.000.114
;;;3,04E+05;2.480.000.114
;;;3,06E+05;2.480.000.114
;;;3,08E+05;2.480.000.114
;;;3,10E+05;2.480.000.114
;;;3,12E+05;2.560.000.038
;;;3,14E+05;2.560.000.038
;;;3,16E+05;2.560.000.038
;;;3,18E+05;2.560.000.038
;;;3,20E+05;2.560.000.038
;;;3,22E+05;2.639.999.962
;;;3,24E+05;2.639.999.962
;;;3,26E+05;2.560.000.038
;;;3,28E+05;2.639.999.962
;;;3,30E+05;2.639.999.962
;;;3,32E+05;2.639.999.962
;;;3,34E+05;2.639.999.962
;;;3,36E+05;2.720.000.076
;;;3,38E+05;2.720.000.076
;;;3,40E+05;2.720.000.076
;;;3,42E+05;2.720.000.076
;;;3,44E+05;2.720.000.076
;;;3,46E+05;2.800.000.000
;;;3,48E+05;2.800.000.000
;;;3,50E+05;2.720.000.076
;;;3,52E+05;2.800.000.000
;;;3,54E+05;2.800.000.000
;;;3,56E+05;2.800.000.000
;;;3,58E+05;2.880.000.114
;;;3,60E+05;2.800.000.000
;;;3,62E+05;2.880.000.114
;;;3,64E+05;2.880.000.114
;;;3,66E+05;2.880.000.114
;;;3,68E+05;2.960.000.038
;;;3,70E+05;2.960.000.038
;;;3,72E+05;2.960.000.038
;;;3,74E+05;2.960.000.038
;;;3,76E+05;2.960.000.038
;;;3,78E+05;2.960.000.038
;;;3,80E+05;2.960.000.038
;;;3,82E+05;2.960.000.038
;;;3,84E+05;3.039.999.962
;;;3,86E+05;2.960.000.038
;;;3,88E+05;2.960.000.038
;;;3,90E+05;2.960.000.038
;;;3,92E+05;3.039.999.962
;;;3,94E+05;3.039.999.962
;;;3,96E+05;3.039.999.962
;;;3,98E+05;3.039.999.962
;;;4,00E+05;3.120.000.076
;;;4,02E+05;3.039.999.962
;;;4,04E+05;3.039.999.962
;;;4,06E+05;3.120.000.076
;;;4,08E+05;3.120.000.076
;;;4,10E+05;3.120.000.076
;;;4,12E+05;3.120.000.076
;;;4,14E+05;3.120.000.076
;;;4,16E+05;3.200.000.000
;;;4,18E+05;3.200.000.000
;;;4,20E+05;3.200.000.000
;;;4,22E+05;3.200.000.000
;;;4,24E+05;3.200.000.000
;;;4,26E+05;3.200.000.000
;;;4,28E+05;3.200.000.000
;;;4,30E+05;3.279.999.924
;;;4,32E+05;3.200.000.000
;;;4,34E+05;3.279.999.924
;;;4,36E+05;3.279.999.924
;;;4,38E+05;3.279.999.924
;;;4,40E+05;3.279.999.924
;;;4,42E+05;3.360.000.229
;;;4,44E+05;3.279.999.924
;;;4,46E+05;3.360.000.229
;;;4,48E+05;3.360.000.229
;;;4,50E+05;3.360.000.229
;;;4,52E+05;3.360.000.229
;;;4,54E+05;3.440.000.153
;;;4,56E+05;3.360.000.229
;;;4,58E+05;3.360.000.229
;;;4,60E+05;3.440.000.153
;;;4,62E+05;3.360.000.229
;;;4,64E+05;3.440.000.153
;;;4,66E+05;3.440.000.153
;;;4,68E+05;3.440.000.153
;;;4,70E+05;3.440.000.153
;;;4,72E+05;3.360.000.229
;;;4,74E+05;3.520.000.076
;;;4,76E+05;3.440.000.153
;;;4,78E+05;3.440.000.153
;;;4,80E+05;3.520.000.076
;;;4,82E+05;3.520.000.076
;;;4,84E+05;3.520.000.076
;;;4,86E+05;3.600.000.000
;;;4,88E+05;3.520.000.076
;;;4,90E+05;3.600.000.000
;;;4,92E+05;3.520.000.076
;;;4,94E+05;3.520.000.076
;;;4,96E+05;3.600.000.000
;;;4,98E+05;3.520.000.076
;;;5,00E+05;3.600.000.000
;;;5,02E+05;3.600.000.000
;;;5,04E+05;3.600.000.000
;;;5,06E+05;3.760.000.229
;;;5,08E+05;3.600.000.000
;;;5,10E+05;3.679.999.924
;;;5,12E+05;3.679.999.924
;;;5,14E+05;3.600.000.000
;;;5,16E+05;3.679.999.924
;;;5,18E+05;3.600.000.000
;;;5,20E+05;3.679.999.924
;;;5,22E+05;3.760.000.229
;;;5,24E+05;3.679.999.924
;;;5,26E+05;3.760.000.229
;;;5,28E+05;3.679.999.924
;;;5,30E+05;3.760.000.229
;;;5,32E+05;3.760.000.229
;;;5,34E+05;3.679.999.924
;;;5,36E+05;3.760.000.229
;;;5,38E+05;3.760.000.229
;;;5,40E+05;3.760.000.229
;;;5,42E+05;3.840.000.153
;;;5,44E+05;3.760.000.229
;;;5,46E+05;3.840.000.153
;;;5,48E+05;3.840.000.153
;;;5,50E+05;3.760.000.229
;;;5,52E+05;3.840.000.153
;;;5,54E+05;3.760.000.229
;;;5,56E+05;3.840.000.153
;;;5,58E+05;3.920.000.076
;;;5,60E+05;3.840.000.153
;;;5,62E+05;3.920.000.076
;;;5,64E+05;3.920.000.076
;;;5,66E+05;3.840.000.153
;;;5,68E+05;3.920.000.076
;;;5,70E+05;3.840.000.153
;;;5,72E+05;3.920.000.076
;;;5,74E+05;3.920.000.076
;;;5,76E+05;3.840.000.153
;;;5,78E+05;3.920.000.076
;;;5,80E+05;3.920.000.076
;;;5,82E+05;3.920.000.076
;;;5,84E+05;3.920.000.076
;;;5,86E+05;3.920.000.076
;;;5,88E+05;3.920.000.076
;;;5,90E+05;3.920.000.076
;;;5,92E+05;3.920.000.076
;;;5,94E+05;4.000.000.000
;;;5,96E+05;3.920.000.076
;;;5,98E+05;4.000.000.000
;;;6,00E+05;4.000.000.000
;;;6,02E+05;4.000.000.000
;;;6,04E+05;4.000.000.000
;;;6,06E+05;4.000.000.000
;;;6,08E+05;4.000.000.000
;;;6,10E+05;4.000.000.000
;;;6,12E+05;4.000.000.000
;;;6,14E+05;4.079.999.924
;;;6,16E+05;4.000.000.000
;;;6,18E+05;4.000.000.000
;;;6,20E+05;4.079.999.924
;;;6,22E+05;4.000.000.000
;;;6,24E+05;4.079.999.924
;;;6,26E+05;4.000.000.000
;;;6,28E+05;4.079.999.924
;;;6,30E+05;4.079.999.924
;;;6,32E+05;4.079.999.924
;;;6,34E+05;4.079.999.924
;;;6,36E+05;4.079.999.924
;;;6,38E+05;4.079.999.924
