,,,-10.1399999E-3,2.4400001,
,,,-10.1199998E-3,2.2400000,
,,,-10.0999996E-3,2.0000000,
,,,-10.0799995E-3,2.6399999,
,,,-10.0600002E-3,2.1599998,
,,,-10.0400001E-3,2.3599999,
,,,-10.0199999E-3,2.5200000,
,,,-9.999999776E-3,1.7600000,
,,,-9.979999624E-3,2.6399999,
,,,-9.959999472E-3,2.1599998,
,,,-9.940000251E-3,2.0400000,
,,,-9.920000099E-3,2.6799998,
,,,-9.899999946E-3,1.9200000,
,,,-9.879999794E-3,2.5599999,
,,,-9.859999642E-3,2.4800000,
,,,-9.839999489E-3,1.9599999,
,,,-9.820000269E-3,2.6799998,
,,,-9.800000116E-3,2.0000000,
,,,-9.779999964E-3,2.2400000,
,,,-9.759999812E-3,2.4400001,
,,,-9.739999659E-3,1.9599999,
,,,-9.719999507E-3,2.5200000,
,,,-9.700000286E-3,2.1199999,
,,,-9.680000134E-3,2.1199999,
,,,-9.659999982E-3,2.6799998,
,,,-9.639999829E-3,2.0400000,
,,,-9.619999677E-3,2.4800000,
,,,-9.599999525E-3,2.3199999,
,,,-9.580000304E-3,2.1599998,
,,,-9.560000151E-3,2.6399999,
,,,-9.539999999E-3,1.9599999,
,,,-9.519999847E-3,2.5200000,
,,,-9.499999695E-3,2.3599999,
,,,-9.479999542E-3,1.9200000,
,,,-9.460000321E-3,2.91999984,
,,,-9.440000169E-3,2.0400000,
,,,-9.420000017E-3,2.2000000,
,,,-9.399999864E-3,2.6399999,
,,,-9.379999712E-3,1.7199999,
,,,-9.359999560E-3,2.6799998,
,,,-9.340000339E-3,2.2800000,
,,,-9.320000187E-3,1.8399999,
,,,-9.300000034E-3,2.83999991,
,,,-9.279999882E-3,1.8800000,
,,,-9.259999730E-3,2.5200000,
,,,-9.239999577E-3,2.5999999,
,,,-9.220000356E-3,1.8000000,
,,,-9.200000204E-3,2.75999999,
,,,-9.180000052E-3,1.9599999,
,,,-9.159999900E-3,2.1599998,
,,,-9.139999747E-3,2.5999999,
,,,-9.119999595E-3,1.8800000,
,,,-9.099999443E-3,2.6799998,
,,,-9.080000222E-3,2.3199999,
,,,-9.060000069E-3,2.1599998,
,,,-9.039999917E-3,2.72000003,
,,,-9.019999765E-3,1.8399999,
,,,-8.999999613E-3,2.3999999,
,,,-8.979999460E-3,2.3199999,
,,,-8.960000239E-3,2.0400000,
,,,-8.940000087E-3,2.83999991,
,,,-8.919999935E-3,2.0799999,
,,,-8.899999782E-3,2.4400001,
,,,-8.879999630E-3,2.6399999,
,,,-8.859999478E-3,1.9599999,
,,,-8.840000257E-3,2.6799998,
,,,-8.820000105E-3,2.2000000,
,,,-8.799999952E-3,2.1199999,
,,,-8.779999800E-3,2.5599999,
,,,-8.759999648E-3,2.0000000,
,,,-8.739999495E-3,2.6399999,
,,,-8.720000274E-3,2.3999999,
,,,-8.700000122E-3,2.0799999,
,,,-8.679999970E-3,2.6399999,
,,,-8.659999818E-3,1.9599999,
,,,-8.639999665E-3,2.5200000,
,,,-8.619999513E-3,2.3999999,
,,,-8.600000292E-3,1.9599999,
,,,-8.580000140E-3,2.6799998,
,,,-8.559999987E-3,2.2800000,
,,,-8.539999835E-3,2.2000000,
,,,-8.519999683E-3,2.75999999,
,,,-8.499999531E-3,1.8800000,
,,,-8.480000310E-3,2.5200000,
,,,-8.460000157E-3,2.4800000,
,,,-8.440000005E-3,2.0000000,
,,,-8.419999853E-3,2.72000003,
,,,-8.399999700E-3,2.0799999,
,,,-8.379999548E-3,2.3599999,
,,,-8.360000327E-3,2.6799998,
,,,-8.340000175E-3,1.8399999,
,,,-8.320000023E-3,2.5999999,
,,,-8.299999870E-3,2.1599998,
,,,-8.279999718E-3,2.2000000,
,,,-8.259999566E-3,2.72000003,
,,,-8.240000345E-3,2.0400000,
,,,-8.220000193E-3,2.4400001,
,,,-8.200000040E-3,2.3999999,
,,,-8.179999888E-3,2.0000000,
,,,-8.159999736E-3,2.6399999,
,,,-8.139999583E-3,2.0799999,
,,,-8.120000362E-3,2.3199999,
,,,-8.100000210E-3,2.5599999,
,,,-8.080000058E-3,2.0799999,
,,,-8.059999906E-3,2.5200000,
,,,-8.039999753E-3,2.3199999,
,,,-8.019999601E-3,2.1199999,
,,,-8.000000380E-3,2.4800000,
,,,-7.980000228E-3,2.0400000,
,,,-7.960000075E-3,2.3999999,
,,,-7.939999923E-3,2.4400001,
,,,-7.919999771E-3,2.1199999,
,,,-7.899999619E-3,2.5599999,
,,,-7.879999466E-3,2.1599998,
,,,-7.860000245E-3,2.1599998,
,,,-7.840000093E-3,2.5599999,
,,,-7.819999941E-3,1.9599999,
,,,-7.799999788E-3,2.5599999,
,,,-7.780000102E-3,2.2800000,
,,,-7.759999949E-3,2.2000000,
,,,-7.739999797E-3,2.6399999,
,,,-7.720000111E-3,2.1199999,
,,,-7.699999958E-3,2.5999999,
,,,-7.679999806E-3,2.4800000,
,,,-7.660000119E-3,2.0799999,
,,,-7.639999967E-3,2.6799998,
,,,-7.619999815E-3,2.0000000,
,,,-7.600000128E-3,2.3199999,
,,,-7.579999976E-3,2.4800000,
,,,-7.559999824E-3,2.0400000,
,,,-7.540000137E-3,2.5999999,
,,,-7.519999985E-3,2.1199999,
,,,-7.499999832E-3,2.3199999,
,,,-7.480000146E-3,2.5200000,
,,,-7.459999993E-3,2.2000000,
,,,-7.439999841E-3,2.4400001,
,,,-7.420000155E-3,2.4400001,
,,,-7.400000002E-3,2.2400000,
,,,-7.37999985E-3,2.5599999,
,,,-7.36000016E-3,2.2800000,
,,,-7.34000001E-3,2.4800000,
,,,-7.31999986E-3,2.5599999,
,,,-7.29999971E-3,2.1199999,
,,,-7.28000002E-3,2.3599999,
,,,-7.25999987E-3,2.0799999,
,,,-7.23999972E-3,2.3199999,
,,,-7.22000003E-3,2.3599999,
,,,-7.19999988E-3,2.1599998,
,,,-7.17999972E-3,2.3999999,
,,,-7.16000004E-3,2.2400000,
,,,-7.13999989E-3,2.2400000,
,,,-7.11999973E-3,2.5999999,
,,,-7.10000005E-3,2.1599998,
,,,-7.07999989E-3,2.2800000,
,,,-7.05999974E-3,2.4800000,
,,,-7.04000005E-3,2.2400000,
,,,-7.01999990E-3,2.5200000,
,,,-6.99999975E-3,2.3599999,
,,,-6.98000006E-3,2.3999999,
,,,-6.95999991E-3,2.4800000,
,,,-6.93999976E-3,2.2000000,
,,,-6.92000007E-3,2.4400001,
,,,-6.89999992E-3,2.3999999,
,,,-6.87999977E-3,2.2000000,
,,,-6.86000008E-3,2.3999999,
,,,-6.83999993E-3,2.1599998,
,,,-6.81999978E-3,2.2800000,
,,,-6.80000009E-3,2.3199999,
,,,-6.77999994E-3,2.0799999,
,,,-6.75999979E-3,2.3199999,
,,,-6.74000010E-3,2.2000000,
,,,-6.71999995E-3,2.3199999,
,,,-6.69999979E-3,2.4400001,
,,,-6.68000011E-3,2.1199999,
,,,-6.65999996E-3,2.3999999,
,,,-6.63999980E-3,2.2800000,
,,,-6.62000012E-3,2.2400000,
,,,-6.59999996E-3,2.3999999,
,,,-6.57999981E-3,2.0799999,
,,,-6.56000013E-3,2.2800000,
,,,-6.53999997E-3,2.4400001,
,,,-6.51999982E-3,2.1599998,
,,,-6.50000013E-3,2.5200000,
,,,-6.47999998E-3,2.2800000,
,,,-6.45999983E-3,2.2400000,
,,,-6.44000014E-3,2.5200000,
,,,-6.41999999E-3,2.1599998,
,,,-6.39999984E-3,2.4400001,
,,,-6.38000015E-3,2.5999999,
,,,-6.36000000E-3,2.3199999,
,,,-6.33999985E-3,2.4800000,
,,,-6.32000016E-3,2.2800000,
,,,-6.30000001E-3,2.2800000,
,,,-6.27999986E-3,2.2800000,
,,,-6.26000017E-3,2.0799999,
,,,-6.24000002E-3,2.3599999,
,,,-6.21999986E-3,2.2800000,
,,,-6.20000018E-3,2.2000000,
,,,-6.18000003E-3,2.4400001,
,,,-6.15999987E-3,2.1599998,
,,,-6.14000019E-3,2.3199999,
,,,-6.12000003E-3,2.2800000,
,,,-6.09999988E-3,1.9200000,
,,,-6.08000020E-3,2.3999999,
,,,-6.06000004E-3,2.1199999,
,,,-6.03999989E-3,2.0400000,
,,,-6.02000020E-3,2.3999999,
,,,-6.00000005E-3,1.9200000,
,,,-5.97999990E-3,2.2400000,
,,,-5.95999975E-3,2.3199999,
,,,-5.94000006E-3,1.9200000,
,,,-5.91999991E-3,2.5200000,
,,,-5.89999976E-3,2.0000000,
,,,-5.88000007E-3,2.0799999,
,,,-5.85999992E-3,2.5200000,
,,,-5.83999977E-3,1.9200000,
,,,-5.82000008E-3,2.5599999,
,,,-5.79999993E-3,2.2400000,
,,,-5.77999977E-3,2.1599998,
,,,-5.76000009E-3,2.4800000,
,,,-5.73999994E-3,2.0000000,
,,,-5.71999978E-3,2.3599999,
,,,-5.70000010E-3,2.2000000,
,,,-5.67999994E-3,1.8800000,
,,,-5.65999979E-3,2.3599999,
,,,-5.64000010E-3,1.9200000,
,,,-5.61999995E-3,2.2800000,
,,,-5.59999980E-3,2.3199999,
,,,-5.58000011E-3,1.8399999,
,,,-5.55999996E-3,2.3599999,
,,,-5.53999981E-3,2.0799999,
,,,-5.52000012E-3,2.0400000,
,,,-5.49999997E-3,2.3999999,
,,,-5.47999982E-3,1.8000000,
,,,-5.46000013E-3,2.2800000,
,,,-5.43999998E-3,2.2000000,
,,,-5.41999983E-3,1.8399999,
,,,-5.40000014E-3,2.4400001,
,,,-5.37999999E-3,1.9200000,
,,,-5.35999984E-3,2.0400000,
,,,-5.34000015E-3,2.4800000,
,,,-5.32000000E-3,1.7199999,
,,,-5.29999984E-3,2.3199999,
,,,-5.28000016E-3,2.2800000,
,,,-5.26000001E-3,1.6799999,
,,,-5.23999985E-3,2.4800000,
,,,-5.22000017E-3,1.8800000,
,,,-5.20000001E-3,2.1199999,
,,,-5.17999986E-3,2.4800000,
,,,-5.16000018E-3,1.6400000,
,,,-5.14000002E-3,2.2800000,
,,,-5.11999987E-3,2.0799999,
,,,-5.10000018E-3,1.8399999,
,,,-5.08000003E-3,2.3599999,
,,,-5.05999988E-3,1.5999999,
,,,-5.04000019E-3,2.1199999,
,,,-5.02000004E-3,2.0799999,
,,,-4.99999989E-3,1.6799999,
,,,-4.98000020E-3,2.3599999,
,,,-4.96000005E-3,1.6799999,
,,,-4.93999990E-3,2.0000000,
,,,-4.92000021E-3,2.2000000,
,,,-4.90000006E-3,1.4800000,
,,,-4.87999991E-3,2.3999999,
,,,-4.86000022E-3,1.8000000,
,,,-4.84000007E-3,1.7600000,
,,,-4.81999991E-3,2.4400001,
,,,-4.80000023E-3,1.5200000,
,,,-4.78000008E-3,2.2000000,
,,,-4.75999992E-3,2.1199999,
,,,-4.73999977E-3,1.5200000,
,,,-4.72000008E-3,2.4800000,
,,,-4.69999993E-3,1.5999999,
,,,-4.67999978E-3,1.7199999,
,,,-4.66000009E-3,2.3199999,
,,,-4.63999994E-3,1.4399999,
,,,-4.61999979E-3,2.3599999,
,,,-4.60000010E-3,1.8000000,
,,,-4.57999995E-3,1.7199999,
,,,-4.55999980E-3,2.4400001,
,,,-4.54000011E-3,1.4000000,
,,,-4.51999996E-3,2.2000000,
,,,-4.49999981E-3,2.0000000,
,,,-4.48000012E-3,1.6799999,
,,,-4.45999997E-3,2.3599999,
,,,-4.43999982E-3,1.5599999,
,,,-4.42000013E-3,1.9200000,
,,,-4.39999998E-3,2.0000000,
,,,-4.37999982E-3,1.2400000,
,,,-4.36000014E-3,2.1599998,
,,,-4.33999998E-3,1.6400000,
,,,-4.31999983E-3,1.4800000,
,,,-4.30000015E-3,2.0799999,
,,,-4.27999999E-3,1.5599999,
,,,-4.25999984E-3,2.0799999,
,,,-4.24000015E-3,1.9599999,
,,,-4.22000000E-3,1.5200000,
,,,-4.19999985E-3,2.2800000,
,,,-4.18000016E-3,1.6400000,
,,,-4.16000001E-3,1.8000000,
,,,-4.13999986E-3,2.0400000,
,,,-4.12000017E-3,1.3600000,
,,,-4.10000002E-3,1.9599999,
,,,-4.07999987E-3,1.8399999,
,,,-4.06000018E-3,1.6799999,
,,,-4.04000003E-3,2.2000000,
,,,-4.01999988E-3,1.5200000,
,,,-4.00000019E-3,1.8000000,
,,,-3.98000004E-3,1.8800000,
,,,-3.95999989E-3,1.4800000,
,,,-3.94000020E-3,2.2000000,
,,,-3.92000005E-3,1.6400000,
,,,-3.90000013E-3,1.7199999,
,,,-3.87999997E-3,2.1199999,
,,,-3.86000006E-3,1.4800000,
,,,-3.84000014E-3,2.0000000,
,,,-3.81999998E-3,1.6799999,
,,,-3.80000006E-3,1.4000000,
,,,-3.77999991E-3,2.0799999,
,,,-3.75999999E-3,1.4000000,
,,,-3.74000007E-3,1.8000000,
,,,-3.71999992E-3,1.8399999,
,,,-3.70000000E-3,1.2400000,
,,,-3.68000008E-3,2.1199999,
,,,-3.65999993E-3,1.5999999,
,,,-3.64000001E-3,1.7199999,
,,,-3.62000009E-3,1.8399999,
,,,-3.59999994E-3,1.3199999,
,,,-3.58000002E-3,1.8000000,
,,,-3.56000010E-3,1.5599999,
,,,-3.53999995E-3,1.5200000,
,,,-3.52000003E-3,1.8000000,
,,,-3.50000011E-3,1.4399999,
,,,-3.47999996E-3,1.8399999,
,,,-3.46000004E-3,1.6400000,
,,,-3.44000012E-3,1.6799999,
,,,-3.41999996E-3,1.6400000,
,,,-3.40000005E-3,1.7199999,
,,,-3.38000013E-3,1.6400000,
,,,-3.35999997E-3,1.6400000,
,,,-3.34000005E-3,1.6799999,
,,,-3.32000013E-3,1.5999999,
,,,-3.29999998E-3,1.5999999,
,,,-3.28000006E-3,1.5999999,
,,,-3.26000014E-3,1.5200000,
,,,-3.23999999E-3,1.5999999,
,,,-3.22000007E-3,1.6400000,
,,,-3.20000015E-3,1.6799999,
,,,-3.18000000E-3,1.6400000,
,,,-3.16000008E-3,1.5599999,
,,,-3.14000016E-3,1.5999999,
,,,-3.12000001E-3,1.5999999,
,,,-3.10000009E-3,1.5999999,
,,,-3.07999994E-3,1.5999999,
,,,-3.06000002E-3,1.5999999,
,,,-3.04000010E-3,1.6400000,
,,,-3.01999995E-3,1.5599999,
,,,-3.00000003E-3,1.6400000,
,,,-2.98000011E-3,1.8000000,
,,,-2.95999995E-3,1.5599999,
,,,-2.94000003E-3,1.5200000,
,,,-2.92000012E-3,1.4800000,
,,,-2.89999996E-3,1.5599999,
,,,-2.88000004E-3,1.5999999,
,,,-2.86000012E-3,1.4800000,
,,,-2.83999997E-3,1.5200000,
,,,-2.82000005E-3,1.5200000,
,,,-2.80000013E-3,1.4399999,
,,,-2.77999998E-3,1.5599999,
,,,-2.76000006E-3,1.5200000,
,,,-2.74000014E-3,1.5200000,
,,,-2.71999999E-3,1.5200000,
,,,-2.7000001E-3,1.4800000,
,,,-2.6800002E-3,1.5200000,
,,,-2.6600000E-3,1.4000000,
,,,-2.6400001E-3,1.4800000,
,,,-2.6200002E-3,1.4000000,
,,,-2.6000000E-3,1.4800000,
,,,-2.5800001E-3,1.2800000,
,,,-2.5600002E-3,1.3600000,
,,,-2.5400000E-3,1.2800000,
,,,-2.5200001E-3,1.4000000,
,,,-2.4999999E-3,1.3199999,
,,,-2.4800000E-3,1.4000000,
,,,-2.4600001E-3,1.4399999,
,,,-2.4400000E-3,1.4399999,
,,,-2.4200000E-3,1.1200000,
,,,-2.4000001E-3,1.3199999,
,,,-2.3800000E-3,1.1200000,
,,,-2.3600000E-3,1.3600000,
,,,-2.3400001E-3,1.3199999,
,,,-2.3200000E-3,1.2400000,
,,,-2.3000001E-3,1.3199999,
,,,-2.2800001E-3,1.1999999,
,,,-2.2600000E-3,1.1600000,
,,,-2.2400001E-3,1.4000000,
,,,-2.2200001E-3,1.1999999,
,,,-2.2000000E-3,1.2400000,
,,,-2.1800001E-3,1.4399999,
,,,-2.1600001E-3,1.1200000,
,,,-2.1400000E-3,1.3199999,
,,,-2.1200001E-3,1.1999999,
,,,-2.1000002E-3,1.0400000,
,,,-2.0800000E-3,1.4800000,
,,,-2.0600001E-3,1.000000,
,,,-2.0400002E-3,1.0799999,
,,,-2.0200000E-3,1.5200000,
,,,-2.0000001E-3,919.999957085E-3,
,,,-1.9800002E-3,1.1200000,
,,,-1.9600000E-3,1.3199999,
,,,-1.9400001E-3,719.999969006E-3,
,,,-1.9200001E-3,1.4000000,
,,,-1.9000000E-3,1.1999999,
,,,-1.8800001E-3,959.999978542E-3,
,,,-1.8600001E-3,1.5200000,
,,,-1.8400000E-3,1.000000,
,,,-1.8200001E-3,1.1600000,
,,,-1.8000001E-3,1.3199999,
,,,-1.7800000E-3,680.000007153E-3,
,,,-1.7600001E-3,1.2400000,
,,,-1.7400001E-3,1.1999999,
,,,-1.7200001E-3,1.0799999,
,,,-1.7000001E-3,1.4800000,
,,,-1.6800001E-3,879.999995232E-3,
,,,-1.6600001E-3,1.1600000,
,,,-1.6400000E-3,759.999990463E-3,
,,,-1.6200001E-3,719.999969006E-3,
,,,-1.6000001E-3,1.2800000,
,,,-1.5800000E-3,839.999973774E-3,
,,,-1.5600001E-3,1.0400000,
,,,-1.5400001E-3,1.2800000,
,,,-1.5200000E-3,839.999973774E-3,
,,,-1.5000001E-3,1.3600000,
,,,-1.4800001E-3,1.0400000,
,,,-1.4600001E-3,759.999990463E-3,
,,,-1.4400001E-3,1.4000000,
,,,-1.4200001E-3,799.999952316E-3,
,,,-1.4000001E-3,1.1600000,
,,,-1.3800000E-3,1.0799999,
,,,-1.3600001E-3,759.999990463E-3,
,,,-1.3400001E-3,1.2800000,
,,,-1.3200000E-3,759.999990463E-3,
,,,-1.3000001E-3,1.0400000,
,,,-1.2800001E-3,1.000000,
,,,-1.2600000E-3,680.000007153E-3,
,,,-1.2400001E-3,1.2400000,
,,,-1.2200001E-3,719.999969006E-3,
,,,-1.2000001E-3,959.999978542E-3,
,,,-1.1800001E-3,1.000000,
,,,-1.1600001E-3,439.999997616E-3,
,,,-1.1400001E-3,1.1200000,
,,,-1.1200001E-3,839.999973774E-3,
,,,-1.1000001E-3,639.999985695E-3,
,,,-1.0800001E-3,1.2800000,
,,,-1.0600002E-3,359.99998450E-3,
,,,-1.0400001E-3,959.999978542E-3,
,,,-1.0200001E-3,1.000000,
,,,-1.0000000E-3,280.00000119E-3,
,,,-980.000128038E-6,1.1200000,
,,,-960.000092164E-6,519.999980927E-3,
,,,-940.000114497E-6,639.999985695E-3,
,,,-920.000078622E-6,1.000000,
,,,-900.000100955E-6,359.99998450E-3,
,,,-880.000123288E-6,919.999957085E-3,
,,,-860.000087414E-6,560.000002384E-3,
,,,-840.000109747E-6,319.99999285E-3,
,,,-820.000073873E-6,959.999978542E-3,
,,,-800.000096206E-6,239.99999464E-3,
,,,-780.000118539E-6,680.000007153E-3,
,,,-760.000082664E-6,680.000007153E-3,
,,,-740.000104997E-6,280.00000119E-3,
,,,-720.000127330E-6,1.000000,
,,,-700.000091456E-6,359.99998450E-3,
,,,-680.000113789E-6,479.999989271E-3,
,,,-660.000136122E-6,759.999990463E-3,
,,,-640.000100248E-6,39.99999911E-3,
,,,-620.000122581E-6,759.999990463E-3,
,,,-600.000086706E-6,359.99998450E-3,
,,,-580.000109039E-6,79.999998212E-3,
,,,-560.000131372E-6,759.999990463E-3,
,,,-540.000095498E-6,119.9999973E-3,
,,,-520.000117831E-6,519.999980927E-3,
,,,-500.000081956E-6,439.999997616E-3,
,,,-480.000104290E-6,159.99999642E-3,
,,,-460.000126623E-6,560.000002384E-3,
,,,-440.000119852E-6,159.99999642E-3,
,,,-420.000113081E-6,359.99998450E-3,
,,,-400.00010631E-6,439.999997616E-3,
,,,-380.00009954E-6,199.99998808E-3,
,,,-360.00012187E-6,519.999980927E-3,
,,,-340.00011510E-6,280.00000119E-3,
,,,-320.00010833E-6,319.99999285E-3,
,,,-300.00013066E-6,359.99998450E-3,
,,,-280.00012389E-6,0.0,
,,,-260.00011712E-6,399.99997616E-3,
,,,-240.00011035E-6,39.99999911E-3,
,,,-220.00011813E-6,0.0,
,,,-200.00012591E-6,280.00000119E-3,
,,,-180.00011914E-6,-119.9999973E-3,
,,,-160.00011237E-6,239.99999464E-3,
,,,-140.0001202E-6,119.9999973E-3,
,,,-120.0001207E-6,-239.99999464E-3,
,,,-100.0001212E-6,280.00000119E-3,
,,,-80.000121670E-6,-79.999998212E-3,
,,,-60.000122176E-6,-199.99998808E-3,
,,,-40.00012268E-6,119.9999973E-3,
,,,-20.0001232E-6,-280.00000119E-3,
,,,-123.6912789E-12,-79.999998212E-3,
,,,19.9998758E-6,199.99998808E-3,
,,,39.99987530E-6,-359.99998450E-3,
,,,59.999874793E-6,239.99999464E-3,
,,,79.999874288E-6,-280.00000119E-3,
,,,99.999873783E-6,-319.99999285E-3,
,,,119.9998733E-6,39.99999911E-3,
,,,139.9998728E-6,-439.999997616E-3,
,,,159.99987954E-6,-79.999998212E-3,
,,,179.99987176E-6,0.0,
,,,199.99986398E-6,-479.999989271E-3,
,,,219.99987075E-6,159.99999642E-3,
,,,239.99987752E-6,-439.999997616E-3,
,,,259.99988429E-6,-199.99998808E-3,
,,,279.99986196E-6,0.0,
,,,299.99986873E-6,-560.000002384E-3,
,,,319.99987550E-6,0.0,
,,,339.99985317E-6,-399.99997616E-3,
,,,359.99985994E-6,-479.999989271E-3,
,,,379.99986671E-6,79.999998212E-3,
,,,399.99987348E-6,-680.000007153E-3,
,,,419.999880251E-6,-119.9999973E-3,
,,,439.999857917E-6,-479.999989271E-3,
,,,459.999864688E-6,-680.000007153E-3,
,,,479.999871459E-6,-39.99999911E-3,
,,,499.999849126E-6,-639.999985695E-3,
,,,519.999885000E-6,-519.999980927E-3,
,,,539.999862667E-6,-319.99999285E-3,
,,,559.999840334E-6,-879.999995232E-3,
,,,579.999876209E-6,-239.99999464E-3,
,,,599.999853875E-6,-599.999964237E-3,
,,,619.999831542E-6,-560.000002384E-3,
,,,639.999867417E-6,-319.99999285E-3,
,,,659.999845084E-6,-839.999973774E-3,
,,,679.999880958E-6,-439.999997616E-3,
,,,699.999858625E-6,-639.999985695E-3,
,,,719.999836292E-6,-799.999952316E-3,
,,,739.999872167E-6,-359.99998450E-3,
,,,759.999849834E-6,-839.999973774E-3,
,,,779.999885708E-6,-560.000002384E-3,
,,,799.999863375E-6,-560.000002384E-3,
,,,819.999841042E-6,-839.999973774E-3,
,,,839.999876916E-6,-519.999980927E-3,
,,,859.999854583E-6,-799.999952316E-3,
,,,879.999832250E-6,-680.000007153E-3,
,,,899.999868125E-6,-599.999964237E-3,
,,,919.999845792E-6,-879.999995232E-3,
,,,939.999823458E-6,-639.999985695E-3,
,,,959.999859333E-6,-919.999957085E-3,
,,,979.999895208E-6,-759.999990463E-3,
,,,999.999814667E-6,-560.000002384E-3,
,,,1.0199999E-3,-879.999995232E-3,
,,,1.0399999E-3,-759.999990463E-3,
,,,1.0599998E-3,-959.999978542E-3,
,,,1.0799998E-3,-1.000000,
,,,1.0999999E-3,-1.0799999,
,,,1.1199998E-3,-1.0400000,
,,,1.1399998E-3,-919.999957085E-3,
,,,1.1599999E-3,-1.000000,
,,,1.1799999E-3,-1.0799999,
,,,1.1999998E-3,-799.999952316E-3,
,,,1.2199999E-3,-1.0799999,
,,,1.2399999E-3,-1.000000,
,,,1.2599998E-3,-1.000000,
,,,1.2799999E-3,-1.2400000,
,,,1.2999999E-3,-919.999957085E-3,
,,,1.3199998E-3,-1.0799999,
,,,1.3399998E-3,-1.1999999,
,,,1.3599999E-3,-1.000000,
,,,1.3799998E-3,-1.2400000,
,,,1.3999998E-3,-1.1200000,
,,,1.4199999E-3,-919.999957085E-3,
,,,1.4399998E-3,-1.2800000,
,,,1.4599998E-3,-1.000000,
,,,1.4799999E-3,-1.1600000,
,,,1.4999998E-3,-1.3199999,
,,,1.5199998E-3,-1.1999999,
,,,1.5399999E-3,-1.5200000,
,,,1.5599999E-3,-1.2400000,
,,,1.5799998E-3,-1.2800000,
,,,1.5999998E-3,-1.4399999,
,,,1.6199999E-3,-1.1999999,
,,,1.6399998E-3,-1.3199999,
,,,1.6599998E-3,-1.4000000,
,,,1.6799999E-3,-1.2800000,
,,,1.6999998E-3,-1.5599999,
,,,1.7199998E-3,-1.3199999,
,,,1.7399999E-3,-1.4800000,
,,,1.7599998E-3,-1.4800000,
,,,1.7799998E-3,-1.1999999,
,,,1.7999999E-3,-1.4800000,
,,,1.8199999E-3,-1.3199999,
,,,1.8399998E-3,-1.3199999,
,,,1.8599998E-3,-1.5999999,
,,,1.8799999E-3,-1.3199999,
,,,1.8999998E-3,-1.5200000,
,,,1.9199998E-3,-1.4800000,
,,,1.9399999E-3,-1.3199999,
,,,1.9599998E-3,-1.5599999,
,,,1.9799997E-3,-1.6799999,
,,,1.9999999E-3,-1.4399999,
,,,2.0199998E-3,-1.4800000,
,,,2.0399999E-3,-1.3199999,
,,,2.0599999E-3,-1.4800000,
,,,2.0799998E-3,-1.4800000,
,,,2.0999999E-3,-1.4399999,
,,,2.1199998E-3,-1.5200000,
,,,2.1399998E-3,-1.3199999,
,,,2.1599999E-3,-1.5200000,
,,,2.1799998E-3,-1.5599999,
,,,2.1999998E-3,-1.4000000,
,,,2.2199999E-3,-1.5999999,
,,,2.2399998E-3,-1.4399999,
,,,2.2599997E-3,-1.5200000,
,,,2.2799999E-3,-1.6799999,
,,,2.2999998E-3,-1.1999999,
,,,2.3199997E-3,-1.6400000,
,,,2.3399999E-3,-1.5599999,
,,,2.3599998E-3,-1.3199999,
,,,2.3799997E-3,-1.8399999,
,,,2.3999999E-3,-1.1999999,
,,,2.4199998E-3,-1.5200000,
,,,2.4399997E-3,-1.7600000,
,,,2.4599999E-3,-1.2400000,
,,,2.4799998E-3,-1.9200000,
,,,2.4999997E-3,-1.4800000,
,,,2.5199999E-3,-1.5200000,
,,,2.5399998E-3,-1.8399999,
,,,2.5599997E-3,-1.2800000,
,,,2.5799999E-3,-1.8399999,
,,,2.5999998E-3,-1.4800000,
,,,2.6199999E-3,-1.4000000,
,,,2.6399998E-3,-2.0000000,
,,,2.6599998E-3,-1.2800000,
,,,2.6799999E-3,-1.7600000,
,,,2.6999998E-3,-1.7199999,
,,,2.71999976E-3,-1.3199999,
,,,2.73999991E-3,-2.0000000,
,,,2.75999983E-3,-1.4399999,
,,,2.77999975E-3,-1.6400000,
,,,2.79999990E-3,-1.7600000,
,,,2.81999982E-3,-1.4399999,
,,,2.83999974E-3,-1.8000000,
,,,2.85999989E-3,-1.6400000,
,,,2.87999981E-3,-1.5999999,
,,,2.89999973E-3,-1.9200000,
,,,2.91999988E-3,-1.4800000,
,,,2.93999980E-3,-1.8000000,
,,,2.95999972E-3,-1.6799999,
,,,2.97999987E-3,-1.5599999,
,,,2.99999979E-3,-1.8800000,
,,,3.01999971E-3,-1.4800000,
,,,3.03999986E-3,-2.0000000,
,,,3.05999978E-3,-1.8399999,
,,,3.07999970E-3,-1.5200000,
,,,3.09999986E-3,-1.8399999,
,,,3.11999978E-3,-1.6400000,
,,,3.13999970E-3,-1.5200000,
,,,3.15999985E-3,-1.9200000,
,,,3.17999977E-3,-1.3600000,
,,,3.19999969E-3,-1.6799999,
,,,3.21999984E-3,-2.0000000,
,,,3.23999976E-3,-1.4800000,
,,,3.25999968E-3,-2.0400000,
,,,3.27999983E-3,-1.6400000,
,,,3.29999975E-3,-1.5599999,
,,,3.31999990E-3,-2.0000000,
,,,3.33999982E-3,-1.2800000,
,,,3.35999974E-3,-1.6799999,
,,,3.37999989E-3,-1.7199999,
,,,3.39999981E-3,-1.4399999,
,,,3.41999973E-3,-2.2000000,
,,,3.43999988E-3,-1.5999999,
,,,3.45999980E-3,-1.7199999,
,,,3.47999972E-3,-2.0400000,
,,,3.49999988E-3,-1.1200000,
